surface	docs_index_url	registry_4_18	legacy_d460f71	target_owner	intake_status	notes
date-picker	https://ui.shadcn.com/docs/components/base/date-picker	no	absent	pattern/date-picker	observed	Documentation-only composition built from calendar and overlay contracts
dialog	https://ui.shadcn.com/docs/components/base/dialog	yes	present-stale	package/overlay/dialog	observed	Modal nonmodal focus and portal behavior
direction	https://ui.shadcn.com/docs/components/base/direction	yes	absent	package/layout/direction	observed	One structural RTL direction owner
drawer	https://ui.shadcn.com/docs/components/base/drawer	yes	present-stale	package/overlay/drawer	observed	Gesture and focus behavior; no viewport policy
dropdown-menu	https://ui.shadcn.com/docs/components/base/dropdown-menu	yes	present-stale	package/menu/dropdown-menu	observed	Grouped items keyboard and submenu behavior
empty	https://ui.shadcn.com/docs/components/base/empty	yes	present-stale	package/content/empty	observed	Structured empty-state anatomy
field	https://ui.shadcn.com/docs/components/base/field	yes	present-stale	package/input/field	observed	Label description error and disabled semantics
form	-	yes	present-stale	pattern/form	observed	Registry-only item relative to the main component index; related form docs: https://ui.shadcn.com/docs/forms/react-hook-form; adapter-specific variants avoid universal form dependencies
hover-card	https://ui.shadcn.com/docs/components/base/hover-card	yes	present-stale	package/overlay/hover-card	observed	Pointer and keyboard dismissal behavior
input	https://ui.shadcn.com/docs/components/base/input	yes	present-stale	package/input/input	observed	Native input contract and validation state
input-group	https://ui.shadcn.com/docs/components/base/input-group	yes	present-stale	package/input/input-group	observed	Requires owned group input and textarea children
input-otp	https://ui.shadcn.com/docs/components/base/input-otp	yes	present-stale	package/input/input-otp	observed	Paste focus disabled and invalid behavior
item	https://ui.shadcn.com/docs/components/base/item	yes	present-stale	package/content/item	observed	Stable item anatomy and interactive rendering
kbd	https://ui.shadcn.com/docs/components/base/kbd	yes	present-stale	package/content/kbd	observed	Keyboard hint presentation
label	https://ui.shadcn.com/docs/components/base/label	yes	present-stale	package/input/label	observed	Native association and disabled state
marker	https://ui.shadcn.com/docs/components/base/marker	yes	absent	pattern/message/marker	observed	absorb into message annotations and citations
menubar	https://ui.shadcn.com/docs/components/base/menubar	yes	present-stale	package/menu/menubar	observed	Keyboard navigation groups and submenus
message	https://ui.shadcn.com/docs/components/base/message	yes	absent	pattern/message	observed	own controlled thread anatomy with no transport or AI SDK ownership
message-scroller	https://ui.shadcn.com/docs/components/base/message-scroller	yes	absent	pattern/message/scroller	observed	own controlled follow-tail and unread position behavior
native-select	https://ui.shadcn.com/docs/components/base/native-select	yes	absent	package/input/native-select	observed	No-JavaScript select option
navigation-menu	https://ui.shadcn.com/docs/components/base/navigation-menu	yes	present-stale	package/navigation/navigation-menu	observed	Router-neutral navigation composition
pagination	https://ui.shadcn.com/docs/components/base/pagination	yes	present-stale	package/navigation/pagination	observed	Controlled page links with no data fetching
popover	https://ui.shadcn.com/docs/components/base/popover	yes	present-stale	package/overlay/popover	observed	Position focus dismissal and portal behavior
progress	https://ui.shadcn.com/docs/components/base/progress	yes	present-stale	package/feedback/progress	observed	Determinate and indeterminate semantics
questionnaire	https://ui.shadcn.com/docs/components/base/questionnaire	yes	absent	pattern/questionnaire	observed	Controlled answers validation and branching; submission is injected
radio-group	https://ui.shadcn.com/docs/components/base/radio-group	yes	present-stale	package/input/radio-group	observed	Keyboard single-selection and validation
resizable	https://ui.shadcn.com/docs/components/base/resizable	yes	present-stale	package/layout/resizable	observed	Keyboard pointer and persistence-free panel sizing
scroll-area	https://ui.shadcn.com/docs/components/base/scroll-area	yes	present-stale	package/layout/scroll-area	observed	Native scrolling and custom scrollbar presentation
select	https://ui.shadcn.com/docs/components/base/select	yes	present-stale	package/input/select	observed	Base UI single-value V1 contract
separator	https://ui.shadcn.com/docs/components/base/separator	yes	present-stale	package/content/separator	observed	Semantic decorative and structural separator
sheet	https://ui.shadcn.com/docs/components/base/sheet	yes	present-stale	package/overlay/sheet	observed	Side overlay composition and focus restoration
sidebar	https://ui.shadcn.com/docs/components/base/sidebar	yes	present-stale	pattern/sidebar	observed	Persistence shortcut breakpoints and mobile state become explicit controlled adapters
skeleton	https://ui.shadcn.com/docs/components/base/skeleton	yes	present-stale	package/feedback/skeleton	observed	Loading placeholder only
slider	https://ui.shadcn.com/docs/components/base/slider	yes	present-stale	package/input/slider	observed	Single and range keyboard behavior
sonner	-	yes	present-stale	pattern/toast	observed	Registry-only name relative to the main index, whose documented surface is Toast; provider and library stay item-local
spinner	https://ui.shadcn.com/docs/components/base/spinner	yes	present-stale	package/feedback/spinner	observed	Accessible loading presentation
switch	https://ui.shadcn.com/docs/components/base/switch	yes	present-stale	package/input/switch	observed	Settings toggle semantics and validation
table	https://ui.shadcn.com/docs/components/base/table	yes	present-stale	package/content/table	observed	Presentational table foundation with no sorting or fetching
tabs	https://ui.shadcn.com/docs/components/base/tabs	yes	present-stale	package/navigation/tabs	observed	Tabs list trigger content composition and keyboard behavior
textarea	https://ui.shadcn.com/docs/components/base/textarea	yes	present-stale	package/input/textarea	observed	Native textarea contract and validation
toast	https://ui.shadcn.com/docs/components/base/toast	no	absent	pattern/toast	observed	Documentation-only surface maps to sonner-backed and provider-neutral toast variants
toggle	https://ui.shadcn.com/docs/components/base/toggle	yes	present-stale	package/action/toggle	observed	Pressed state and disabled behavior
toggle-group	https://ui.shadcn.com/docs/components/base/toggle-group	yes	present-stale	package/action/toggle-group	observed	Base UI single or multiple selection contract
tooltip	https://ui.shadcn.com/docs/components/base/tooltip	yes	present-stale	package/overlay/tooltip	observed	Delay hover focus and escape behavior
typography	https://ui.shadcn.com/docs/typeset	no	absent	pattern/typography	observed	Documentation and typeset compositions derived from theme typography tokens
